mechanic,replicate,final_infection_rate
CI+ER,180,1.0
CI+ER,181,1.0
CI+ER,182,1.0
CI+ER,183,1.0
CI+ER,184,1.0
CI+ER,185,1.0
CI+ER,186,1.0
CI+ER,187,1.0
CI+ER,188,1.0
CI+ER,189,1.0
CI+ER,190,1.0
CI+ER,191,1.0
CI+ER,192,1.0
CI+ER,193,1.0
CI+ER,194,1.0
CI+ER,195,1.0
CI+ER,196,1.0
CI+ER,197,1.0
CI+ER,198,1.0
CI+ER,199,1.0
CI+ER+IE,0,1.0
CI+ER+IE,1,1.0
CI+ER+IE,2,1.0
CI+ER+IE,3,1.0
CI+ER+IE,4,1.0
CI+ER+IE,5,1.0
CI+ER+IE,6,1.0
CI+ER+IE,7,1.0
CI+ER+IE,8,1.0
CI+ER+IE,9,1.0
CI+ER+IE,10,1.0
CI+ER+IE,11,1.0
CI+ER+IE,12,1.0
CI+ER+IE,13,1.0
CI+ER+IE,14,1.0
CI+ER+IE,15,1.0
CI+ER+IE,16,1.0
CI+ER+IE,17,1.0
CI+ER+IE,18,1.0
CI+ER+IE,19,1.0
CI+ER+IE,20,1.0
CI+ER+IE,21,1.0
CI+ER+IE,22,1.0
CI+ER+IE,23,1.0
CI+ER+IE,24,1.0
CI+ER+IE,25,1.0
CI+ER+IE,26,1.0
CI+ER+IE,27,1.0
CI+ER+IE,28,1.0
CI+ER+IE,29,1.0
CI+ER+IE,30,1.0
CI+ER+IE,31,1.0
CI+ER+IE,32,1.0
CI+ER+IE,33,1.0
CI+ER+IE,34,1.0
CI+ER+IE,35,1.0
CI+ER+IE,36,1.0
CI+ER+IE,37,1.0
CI+ER+IE,38,1.0
CI+ER+IE,39,1.0
CI+ER+IE,40,1.0
CI+ER+IE,41,1.0
CI+ER+IE,42,1.0
CI+ER+IE,43,1.0
CI+ER+IE,44,1.0
CI+ER+IE,45,1.0
CI+ER+IE,46,1.0
CI+ER+IE,47,1.0
CI+ER+IE,48,1.0
CI+ER+IE,49,1.0
CI+ER+IE,50,1.0
CI+ER+IE,51,1.0
CI+ER+IE,52,1.0
CI+ER+IE,53,1.0
CI+ER+IE,54,1.0
CI+ER+IE,55,1.0
CI+ER+IE,56,1.0
CI+ER+IE,57,1.0
CI+ER+IE,58,1.0
CI+ER+IE,59,1.0
CI+ER+IE,60,1.0
CI+ER+IE,61,1.0
CI+ER+IE,62,1.0
CI+ER+IE,63,1.0
CI+ER+IE,64,1.0
CI+ER+IE,65,1.0
CI+ER+IE,66,1.0
CI+ER+IE,67,1.0
CI+ER+IE,68,1.0
CI+ER+IE,69,1.0
CI+ER+IE,70,1.0
CI+ER+IE,71,1.0
CI+ER+IE,72,1.0
CI+ER+IE,73,1.0
CI+ER+IE,74,1.0
CI+ER+IE,75,1.0
CI+ER+IE,76,1.0
CI+ER+IE,77,1.0
CI+ER+IE,78,1.0
CI+ER+IE,79,1.0
CI+ER+IE,80,1.0
CI+ER+IE,81,1.0
CI+ER+IE,82,1.0
CI+ER+IE,83,1.0
CI+ER+IE,84,1.0
CI+ER+IE,85,1.0
CI+ER+IE,86,1.0
CI+ER+IE,87,1.0
CI+ER+IE,88,1.0
CI+ER+IE,89,1.0
CI+ER+IE,90,1.0
CI+ER+IE,91,1.0
CI+ER+IE,92,1.0
CI+ER+IE,93,1.0
CI+ER+IE,94,1.0
CI+ER+IE,95,1.0
CI+ER+IE,96,1.0
CI+ER+IE,97,1.0
CI+ER+IE,98,1.0
CI+ER+IE,99,1.0
CI+ER+IE,100,1.0
CI+ER+IE,101,1.0
CI+ER+IE,102,1.0
CI+ER+IE,103,1.0
CI+ER+IE,104,1.0
CI+ER+IE,105,1.0
CI+ER+IE,106,1.0
CI+ER+IE,107,1.0
CI+ER+IE,108,1.0
CI+ER+IE,109,1.0
CI+ER+IE,110,1.0
CI+ER+IE,111,1.0
CI+ER+IE,112,1.0
CI+ER+IE,113,1.0
CI+ER+IE,114,1.0
CI+ER+IE,115,1.0
CI+ER+IE,116,1.0
CI+ER+IE,117,1.0
CI+ER+IE,118,1.0
CI+ER+IE,119,1.0
CI+ER+IE,120,1.0
CI+ER+IE,121,1.0
CI+ER+IE,122,1.0
CI+ER+IE,123,1.0
CI+ER+IE,124,1.0
CI+ER+IE,125,1.0
CI+ER+IE,126,1.0
CI+ER+IE,127,1.0
CI+ER+IE,128,1.0
CI+ER+IE,129,1.0
CI+ER+IE,130,1.0
CI+ER+IE,131,1.0
CI+ER+IE,132,1.0
CI+ER+IE,133,1.0
CI+ER+IE,134,1.0
CI+ER+IE,135,1.0
CI+ER+IE,136,1.0
CI+ER+IE,137,1.0
CI+ER+IE,138,1.0
CI+ER+IE,139,1.0
CI+ER+IE,140,1.0
CI+ER+IE,141,1.0
CI+ER+IE,142,1.0
CI+ER+IE,143,1.0
CI+ER+IE,144,1.0
CI+ER+IE,145,1.0
CI+ER+IE,146,1.0
CI+ER+IE,147,1.0
CI+ER+IE,148,1.0
CI+ER+IE,149,1.0
CI+ER+IE,150,1.0
CI+ER+IE,151,1.0
CI+ER+IE,152,1.0
CI+ER+IE,153,1.0
CI+ER+IE,154,1.0
CI+ER+IE,155,1.0
CI+ER+IE,156,1.0
CI+ER+IE,157,1.0
CI+ER+IE,158,1.0
CI+ER+IE,159,1.0
CI+ER+IE,160,1.0
CI+ER+IE,161,1.0
CI+ER+IE,162,1.0
CI+ER+IE,163,1.0
CI+ER+IE,164,1.0
CI+ER+IE,165,1.0
CI+ER+IE,166,1.0
CI+ER+IE,167,1.0
CI+ER+IE,168,1.0
CI+ER+IE,169,1.0
CI+ER+IE,170,1.0
CI+ER+IE,171,1.0
CI+ER+IE,172,1.0
CI+ER+IE,173,1.0
CI+ER+IE,174,1.0
CI+ER+IE,175,1.0
CI+ER+IE,176,1.0
CI+ER+IE,177,1.0
CI+ER+IE,178,1.0
CI+ER+IE,179,1.0
CI+ER+IE,180,1.0
CI+ER+IE,181,1.0
CI+ER+IE,182,1.0
CI+ER+IE,183,1.0
CI+ER+IE,184,1.0
CI+ER+IE,185,1.0
CI+ER+IE,186,1.0
CI+ER+IE,187,1.0
CI+ER+IE,188,1.0
CI+ER+IE,189,1.0
CI+ER+IE,190,1.0
CI+ER+IE,191,1.0
CI+ER+IE,192,1.0
CI+ER+IE,193,1.0
CI+ER+IE,194,1.0
CI+ER+IE,195,1.0
CI+ER+IE,196,1.0
CI+ER+IE,197,1.0
CI+ER+IE,198,1.0
CI+ER+IE,199,1.0
