Egg,Area ,Mean,IntDen,Median,RawIntDen,Maxintensity,Raw_Intensity_density_normalized to_maximumintensity,genotype,injection
12,892.1656,686.8501,612784.0238,569,5891800,39339411,0.149768383670005,-/-,FALSE
13,892.1656,714.1928,637178.2737,560,6126346,39339411,0.155730496320852,-/-,FALSE
14,892.1656,651.8255,581536.282,515,5591359,39339411,0.142131233230716,-/-,FALSE
15,892.1656,612.9315,546836.3648,503,5257726,39339411,0.133650348755857,-/-,FALSE
16,892.1656,642.0642,572827.6307,524,5507627,39339411,0.14000278245142,-/-,FALSE
17,892.1656,619.3107,552527.6908,493,5312447,39339411,0.135041345687662,-/-,FALSE
18,892.1656,635.303,566795.4762,518,5449629,39339411,0.138528484831662,-/-,FALSE
19,892.1656,643.3543,573978.5638,498,5518693,39339411,0.140284077969546,-/-,FALSE
20,892.1656,674.2939,601581.8226,536,5784093,39339411,0.147030493161171,-/-,FALSE
21,892.1656,628.104,560372.7782,541,5387876,39339411,0.13695873585906,-/-,FALSE
22,892.1656,674.7081,601951.3568,542,5787646,39339411,0.147120809714207,-/-,FALSE
23,892.1656,610.649,544800.0264,486,5238147,39339411,0.133152654471619,-/-,FALSE
24,892.1656,671.5204,599107.4099,519,5760302,39339411,0.146425730675022,-/-,FALSE
25,892.1656,794.7741,709070.0978,654,6817572,39339411,0.173301323703093,-/-,FALSE
1,892.1656,662.355,590930.3345,530,5681681,39339411,0.144427200498757,-/-,FALSE
2,892.1656,656.6681,585856.7016,526,5632899,39339411,0.143187171765231,-/-,FALSE
3,892.1656,649.3093,579291.4111,513,5569775,39339411,0.141582572245426,-/-,FALSE
4,892.1656,645.4083,575811.05,506,5536312,39339411,0.140731949443778,-/-,FALSE
5,892.1656,644.4356,574943.3258,498,5527969,39339411,0.140519872043839,-/-,FALSE
6,892.1656,631.2564,563185.2112,502,5414917,39339411,0.137646112698535,-/-,FALSE
7,892.1656,641.3624,572201.513,511,5501607,39339411,0.139849755249259,-/-,FALSE
8,892.1656,615.9655,549543.2315,490,5283752,39339411,0.134311924497294,-/-,FALSE
9,892.1656,650.0182,579923.8731,511,5575856,39339411,0.141737150055449,-/-,FALSE
10,892.1656,739.2245,659510.7037,577,6341068,39339411,0.161188686836211,-/-,FALSE
11,892.1656,631.8097,563678.9289,483,5419664,39339411,0.137766780493994,-/-,FALSE
12,892.1656,709.2192,632740.951,562,6083682,39339411,0.154645985929988,-/-,FALSE
13,892.1656,678.9046,605695.3738,532,5823644,39339411,0.14803587171145,-/-,FALSE
14,892.1656,630.3549,562380.9309,503,5407184,39339411,0.137449541377221,-/-,FALSE
15,892.1656,660.3959,589182.5095,525,5664876,39339411,0.144000020742558,-/-,FALSE
16,892.1656,667.1975,595250.6501,536,5723220,39339411,0.14548311361347,-/-,FALSE
17,892.1656,660.1809,588990.722,530,5663032,39339411,0.14395314662947,-/-,FALSE
18,892.1656,636.9799,568291.6061,492,5464014,39339411,0.138894148669384,-/-,FALSE
19,892.1656,647.2424,577447.3803,506,5552045,39339411,0.14113187917328,-/-,FALSE
20,892.1656,663.5398,591987.35,531,5691844,39339411,0.144685541936558,-/-,FALSE
21,892.1656,682.8212,609189.5678,530,5857240,39339411,0.148889875346634,-/-,FALSE
22,892.1656,710.674,634038.949,575,6096162,39339411,0.15496322504676,-/-,FALSE
23,892.1656,655.7179,585008.9467,508,5624748,39339411,0.142979974967088,-/-,FALSE
24,892.1656,647.3547,577547.6423,506,5553009,39339411,0.141156383861467,-/-,FALSE
25,892.1656,598.9713,534381.6164,480,5137976,39339411,0.130606327583298,-/-,FALSE
1,892.1656,445.7163,397652.712,436,3823354,39339411,0.0971888979222389,-/-,FALSE
2,892.1656,503.2525,448984.5806,460,4316900,39339411,0.109734739038162,-/-,FALSE
3,892.1656,531.8227,474473.9123,483,4561975,39339411,0.115964496773986,-/-,FALSE
4,892.1656,538.3858,480329.2562,485,4618273,39339411,0.117395580732004,-/-,FALSE
5,892.1656,605.6693,540357.2954,451,5195431,39339411,0.132066822251101,-/-,FALSE
6,892.1656,575.7537,513667.6276,502,4938815,39339411,0.125543694591665,-/-,FALSE
7,892.1656,524.4189,467868.4754,475,4498465,39339411,0.114350085210986,-/-,FALSE
8,892.1656,544.398,485693.1705,491,4669846,39339411,0.118706556130187,-/-,FALSE
9,892.1656,564.722,503825.5162,462,4844185,39339411,0.123138218820816,-/-,FALSE
10,892.1656,548.8868,489697.9312,502,4708351,39339411,0.119685345568595,-/-,FALSE
11,892.1656,559.8989,499522.5696,488,4802813,39339411,0.122086550812873,-/-,FALSE
12,892.1656,572.0163,510333.2912,487,4906756,39339411,0.124728761190654,-/-,FALSE
13,892.1656,563.3901,502637.2448,467,4832760,39339411,0.122847797594123,-/-,FALSE
14,892.1656,544.3025,485607.9894,465,4669027,39339411,0.118685737313149,-/-,FALSE
15,892.1656,586.1936,522981.8033,497,5028369,39339411,0.12782013945252,-/-,FALSE
16,892.1656,562.0143,501409.867,467,4820959,39339411,0.122547818522245,-/-,FALSE
17,892.1656,535.6172,477859.2118,489,4594524,39339411,0.116791885877498,-/-,FALSE
18,892.1656,544.39,485685.9941,462,4669777,39339411,0.118704802163916,-/-,FALSE
19,892.1656,625.8153,558330.9275,504,5368244,39339411,0.136459694325367,-/-,FALSE
20,892.1656,546.3603,487443.9077,466,4686679,39339411,0.119134447640815,-/-,FALSE
21,892.1656,542.2851,483808.1613,439,4651722,39339411,0.118245847656438,-/-,FALSE
22,892.1656,565.7097,504706.7611,439,4852658,39339411,0.123353600794887,-/-,FALSE
1,892.1656,557.7775,497629.8638,469,4784615,39339411,0.121623961273848,-/-,FALSE
2,892.1656,570.4381,508925.2546,466,4893218,39339411,0.124384627924399,-/-,FALSE
3,892.1656,561.4037,500865.0823,436,4815721,39339411,0.122414669604484,-/-,FALSE
4,892.1656,557.9009,497740.0065,418,4785674,39339411,0.121650880843132,-/-,FALSE
5,892.1656,495.8362,442368.015,444,4253283,39339411,0.108117607556453,-/-,FALSE
6,892.1656,529.2501,472178.7024,498,4539907,39339411,0.115403532605,-/-,FALSE
7,892.1656,625.0059,557608.8121,488,5361301,39339411,0.136283204646862,-/-,FALSE
8,892.1656,579.3163,516846.0586,493,4969375,39339411,0.126320523710942,-/-,FALSE
9,892.1656,591.91,528081.7498,483,5077404,39339411,0.129066599395705,-/-,FALSE
10,892.1656,626.5448,558981.6946,500,5374501,39339411,0.136618746020371,-/-,FALSE
11,892.1656,543.2675,484684.6219,448,4660149,39339411,0.118460060319663,-/-,FALSE
12,892.1656,537.7335,479747.3412,506,4612678,39339411,0.117253356945278,-/-,FALSE
13,892.1656,592.197,528337.8132,477,5079866,39339411,0.129129182945825,-/-,FALSE
14,892.1656,504.5942,450181.5886,467,4328409,39339411,0.110027295528141,-/-,FALSE
15,892.1656,601.1578,536332.3576,470,5156732,39339411,0.131083101371294,-/-,FALSE
16,892.1656,643.2343,573871.5414,503,5517664,39339411,0.140257920994292,-/-,FALSE
17,892.1656,662.3172,590896.6365,535,5681357,39339411,0.144418964483225,-/-,FALSE
18,892.1656,552.8455,493229.7754,475,4742309,39339411,0.12054855117175,-/-,FALSE
19,892.1656,562.1605,501540.2908,491,4822213,39339411,0.122579694952728,-/-,FALSE
20,892.1656,510.4748,455428.0798,471,4378853,39339411,0.111309571970968,-/-,FALSE
21,892.1656,516.3349,460656.266,468,4429121,39339411,0.112587374528815,-/-,FALSE
22,892.1656,542.1025,483645.1835,446,4650155,39339411,0.118206014828234,-/-,FALSE
23,892.1656,519.2371,463245.5016,439,4454016,39339411,0.113220200475294,-/-,FALSE
24,892.1656,573.3943,511562.6451,496,4918576,39339411,0.125029223238752,-/-,FALSE
25,892.1656,543.8929,485242.5115,475,4665513,39339411,0.118596412132352,-/-,FALSE
1,892.1656,621.7055,554664.2912,483,5332990,39339411,0.135563544660087,-/-,FALSE
2,892.1656,590.0463,526419.0019,458,5061417,39339411,0.128660213036743,-/-,FALSE
3,892.1656,569.007,507648.4739,449,4880942,39339411,0.124072574447035,-/-,FALSE
4,892.1656,673.2081,600613.1084,518,5774779,39339411,0.146793733134439,-/-,FALSE
5,892.1656,575.248,513216.4485,449,4934477,39339411,0.125433423494826,-/-,FALSE
6,892.1656,659.0481,587980.0932,484,5653315,39339411,0.143706142422925,-/-,FALSE
7,892.1656,626.3484,558806.5481,477,5372817,39339411,0.136575939075448,-/-,FALSE
1,892.1656,547.3557,488331.9131,410,4695217,39339411,0.119351481901953,-/-,FALSE
2,892.1656,470.8155,420045.3616,308,4038655,39339411,0.10266180650239,-/-,FALSE
3,892.1656,597.844,533375.8759,453,5128306,39339411,0.130360518107401,-/-,FALSE
4,892.1656,575.5933,513524.515,412,4937439,39339411,0.125508716945457,-/-,FALSE
5,892.1656,533.2257,475725.6276,403,4574010,39339411,0.116270424079303,-/-,FALSE
6,892.1656,546.5822,487641.8316,407,4688582,39339411,0.119182821522163,-/-,FALSE
7,892.1656,580.0176,517471.7602,411,4975391,39339411,0.126473449233899,-/-,FALSE
8,892.1656,569.9557,508494.8768,409,4889080,39339411,0.124279440787764,-/-,FALSE
9,892.1656,644.1273,574668.2293,486,5525324,39339411,0.140452636670132,-/-,FALSE
10,892.1656,619.2622,552484.4242,446,5312031,39339411,0.135030771050436,-/-,FALSE
11,892.1656,591.6889,527884.4499,447,5075507,39339411,0.129018378033164,-/-,FALSE
12,892.1656,618.6786,551963.7689,464,5307025,39339411,0.134903519526512,-/-,FALSE
13,892.1656,560.001,499613.6791,436,4803689,39339411,0.12210881855857,-/-,FALSE
14,892.1656,596.9813,532606.2297,440,5120906,39339411,0.130172411579828,-/-,FALSE
15,892.1656,584.2109,521212.865,421,5011361,39339411,0.127387799476713,-/-,FALSE
16,892.1656,573.8446,511964.4212,406,4922439,39339411,0.125127419930105,-/-,FALSE
17,892.1656,566.674,505567.1008,398,4860930,39339411,0.123563873388953,-/-,FALSE
18,892.1656,557.7517,497606.8785,422,4784394,39339411,0.121618343497822,-/-,FALSE
19,892.1656,637.139,568433.4706,475,5465378,39339411,0.13892882127798,-/-,FALSE
20,892.1656,560.0075,499619.3994,402,4803744,39339411,0.122110216647626,-/-,FALSE
21,892.1656,634.645,566208.4649,426,5443985,39339411,0.138385015474685,-/-,FALSE
22,892.1656,622.4578,555335.4435,462,5339443,39339411,0.135727578636091,-/-,FALSE
23,892.1656,572.4923,510757.9487,444,4910839,39339411,0.124832550238233,-/-,FALSE
1,892.1656,626.0654,558554.0209,463,5370389,39339411,0.136514219798563,-/-,FALSE
2,892.1656,546.9074,487932.0091,413,4691372,39339411,0.119253742767018,-/-,FALSE
3,892.1656,488.8261,436113.8072,385,4193150,39339411,0.106589038661509,-/-,FALSE
4,892.1656,545.4323,486615.914,403,4678718,39339411,0.118932080604867,-/-,FALSE
5,892.1656,624.3895,557058.8271,445,5356013,39339411,0.13614878473905,-/-,FALSE
6,892.1656,588.0978,524680.6414,425,5044703,39339411,0.128235346482437,-/-,FALSE
7,892.1656,584.8736,521804.1405,423,5017046,39339411,0.127532311045531,-/-,FALSE
8,892.1656,543.0929,484528.8206,403,4658651,39339411,0.118421981457729,-/-,FALSE
9,892.1656,591.0951,527354.7461,452,5070414,39339411,0.128888914986551,-/-,FALSE
10,892.1656,616.3318,549870.0191,464,5286894,39339411,0.134391793512109,-/-,FALSE
11,892.1656,557.6237,497492.6796,414,4783296,39339411,0.121590432556298,-/-,FALSE
12,892.1656,632.6053,564388.6676,445,5426488,39339411,0.137940245216178,-/-,FALSE
13,892.1656,525.3044,468658.5069,404,4506061,39339411,0.11454317401956,-/-,FALSE
14,892.1656,448.1859,399856.0844,308,3844539,39339411,0.0977274164069208,-/-,FALSE
15,892.1656,604.3817,539208.5464,408,5184386,39339411,0.131786060548797,-/-,FALSE
16,892.1656,668.1961,596141.5677,532,5731786,39339411,0.145700859629037,-/-,FALSE
17,892.1656,583.1281,520246.855,432,5002073,39339411,0.127151700364807,-/-,FALSE
18,892.1656,588.7294,525244.1473,414,5050121,39339411,0.128373070964382,-/-,FALSE
19,892.1656,529.2827,472207.8242,397,4540187,39339411,0.115410650149287,-/-,FALSE
20,892.1656,626.9993,559387.215,486,5378400,39339411,0.136717857824562,-/-,FALSE
21,892.1656,588.2435,524810.6492,452,5045953,39339411,0.128267121233716,-/-,FALSE
22,892.1656,559.4938,499161.1479,435,4799338,39339411,0.121998217004317,-/-,FALSE
23,892.1656,526.6243,469836.0656,368,4517383,39339411,0.114830977006748,-/-,FALSE
24,892.1656,601.8251,536927.6894,414,5162456,39339411,0.131228604312352,-/-,FALSE
1,892.1656,617.5276,550936.9152,492,5297152,39339411,0.134652549831008,-/-,FALSE
2,892.1656,585.9141,522732.3963,456,5025971,39339411,0.127759182769666,-/-,FALSE
3,892.1656,546.1343,487242.2396,449,4684740,39339411,0.11908515864663,-/-,FALSE
4,892.1656,615.6434,549255.8622,479,5280989,39339411,0.134241689587066,-/-,FALSE
5,892.1656,608.9101,543248.6692,485,5223231,39339411,0.132773492719553,-/-,FALSE
6,892.1656,644.7968,575265.5372,489,5531067,39339411,0.14059862258741,-/-,FALSE
7,892.1656,606.5248,541120.5973,476,5202770,39339411,0.132253378170812,-/-,FALSE
8,892.1656,541.5104,483116.9357,417,4645076,39339411,0.118076907658836,-/-,FALSE
9,892.1656,587.6386,524270.9608,443,5040764,39339411,0.128135217886206,-/-,FALSE
10,892.1656,646.5483,576828.1271,489,5546091,39339411,0.140980529677986,-/-,FALSE
11,892.1656,698.6934,623350.2267,539,5993392,39339411,0.15235083209558,-/-,FALSE
12,892.1656,710.5934,633966.9767,566,6095470,39339411,0.154945634544452,-/-,FALSE
13,892.1656,600.0951,535384.2366,494,5147616,39339411,0.130851374465164,-/-,FALSE
14,892.1656,608.801,543151.3193,462,5222295,39339411,0.132749699785795,-/-,FALSE
15,892.1656,616.5262,550043.5015,451,5288562,39339411,0.134434193740216,-/-,FALSE
16,892.1656,591.8222,528003.4331,464,5076651,39339411,0.129047458285535,-/-,FALSE
17,892.1656,604.6511,539448.9049,443,5186697,39339411,0.131844805708962,-/-,FALSE
18,892.1656,662.7476,591280.6276,512,5685049,39339411,0.144512814388604,-/-,FALSE
19,892.1656,602.9706,537949.6548,479,5172282,39339411,0.131478379277209,-/-,FALSE
20,892.1656,557.5823,497455.7574,429,4782941,39339411,0.121581408526935,-/-,FALSE
21,892.1656,672.7504,600204.7798,503,5770853,39339411,0.146693934995621,-/-,FALSE
22,892.1656,653.031,582611.8106,504,5601700,39339411,0.1423940993931,-/-,FALSE
23,892.1656,591,527269.877,443,5069598,39339411,0.128868172428916,-/-,FALSE
24,892.1656,612.1672,546154.4998,489,5251170,39339411,0.133483696540347,-/-,FALSE
25,892.1656,616.746,550239.5533,464,5290447,39339411,0.134482110065146,-/-,FALSE
26,892.1656,688.3373,614110.8315,516,5904557,39339411,0.150092664071661,-/-,FALSE
27,892.1656,624.0047,556715.5025,512,5352712,39339411,0.136064873975871,-/-,FALSE
28,892.1656,607.2313,541750.8752,484,5208830,39339411,0.132407422165014,-/-,FALSE
29,892.1656,624.4621,557123.623,490,5356636,39339411,0.136164621275087,-/-,FALSE
30,892.1656,581.4259,518728.1557,443,4987471,39339411,0.126780520430263,-/-,FALSE
31,892.1656,660.0338,588859.4661,505,5661770,39339411,0.143921066840579,-/-,FALSE
32,892.1656,660.4161,589200.5026,519,5665049,39339411,0.144004418368135,-/-,FALSE
33,892.1656,727.5052,649055.1634,552,6240540,39339411,0.158633285078925,-/-,FALSE
34,892.1656,613.7546,547570.7529,473,5264787,39339411,0.133829837970884,-/-,FALSE
35,892.1656,673.6689,601024.2451,513,5778732,39339411,0.146894217607884,-/-,FALSE
1,892.1656,529.5627,472457.6472,426,4542589,39339411,0.115471708511345,-/-,FALSE
2,892.1656,568.8819,507536.8752,471,4879869,39339411,0.124045299000537,-/-,FALSE
3,892.1656,659.9895,588819.9437,490,5661390,39339411,0.14391140731619,-/-,FALSE
4,892.1656,583.4626,520545.2489,463,5004942,39339411,0.127224629773943,-/-,FALSE
5,892.1656,512.7048,457417.6154,402,4397982,39339411,0.111795827344746,-/-,FALSE
6,892.1656,590.7742,527068.4169,454,5067661,39339411,0.128818934274334,-/-,FALSE
7,892.1656,662.2988,590880.2035,488,5681199,39339411,0.144414948154664,-/-,FALSE
8,892.1656,654.4667,583892.6476,516,5614015,39339411,0.142707144242704,-/-,FALSE
9,892.1656,636.9431,568258.7401,511,5463698,39339411,0.138886116012261,-/-,FALSE
10,892.1656,646.1228,576448.5043,493,5542441,39339411,0.140887747404251,-/-,FALSE
11,892.1656,622.1416,555053.3786,483,5336731,39339411,0.135658640135715,-/-,FALSE
12,892.1656,558.0797,497899.5521,444,4787208,39339411,0.121689874817902,-/-,FALSE
13,892.1656,722.0846,644219.0808,547,6194042,39339411,0.157451315170936,-/-,FALSE
14,892.1656,656.8564,586024.6717,517,5634514,39339411,0.143228224743883,-/-,FALSE
15,892.1656,615.6162,549231.6287,475,5280756,39339411,0.134235766773427,-/-,FALSE
16,892.1656,654.5166,583937.1623,504,5614443,39339411,0.142718023917542,-/-,FALSE
17,892.1656,601.5914,536719.1568,474,5160451,39339411,0.1311776376113,-/-,FALSE
18,892.1656,690.0979,615681.6379,537,5919660,39339411,0.150476579326518,-/-,FALSE
19,892.1656,625.0446,557643.3422,455,5361633,39339411,0.136291644020801,-/-,FALSE
20,892.1656,605.7187,540401.3941,438,5195855,39339411,0.132077600246735,-/-,FALSE
21,892.1656,591.4204,527644.9235,472,5073204,39339411,0.128959836231407,-/-,FALSE
22,892.1656,626.6439,559070.0999,485,5375351,39339411,0.136640352851241,-/-,FALSE
23,892.1656,628.6476,560857.7594,497,5392539,39339411,0.137077268391232,-/-,FALSE
24,892.1656,618.7385,552017.2281,463,5307539,39339411,0.134916585304239,-/-,FALSE
25,892.1656,621.6042,554573.9098,462,5332121,39339411,0.135541454852997,-/-,FALSE
26,892.1656,617.2298,550671.1792,470,5294597,39339411,0.134587602239393,-/-,FALSE
1,892.1656,726.828,648450.9911,708,6234731,39339411,0.15848562145478,-/-,FALSE
2,892.1656,642.3702,573100.6471,509,5510252,39339411,0.140069509429107,-/-,FALSE
3,892.1656,626.3261,558786.5789,488,5372625,39339411,0.136571058473651,-/-,FALSE
4,892.1656,642.6332,573335.2852,504,5512508,39339411,0.140126856500216,-/-,FALSE
5,892.1656,608.5565,542933.2182,477,5220198,39339411,0.132696394463049,-/-,FALSE
6,892.1656,594.6619,530536.9213,447,5101010,39339411,0.129666659218665,-/-,FALSE
7,892.1656,614.7251,548436.605,455,5273112,39339411,0.134041457814404,-/-,FALSE
8,892.1656,620.4695,553561.5129,471,5322387,39339411,0.135294018509835,-/-,FALSE
9,892.1656,589.4897,525922.476,456,5056643,39339411,0.128538858906657,-/-,FALSE
10,892.1656,643.4544,574067.9052,524,5519552,39339411,0.140305913578625,-/-,FALSE
11,892.1656,723.8804,645821.193,638,6209446,39339411,0.157842881785902,-/-,FALSE
12,892.1656,631.7939,563664.7841,479,5419528,39339411,0.137763323401054,-/-,FALSE
13,892.1656,648.4369,578513.1323,509,5562292,39339411,0.141392355874367,-/-,FALSE
14,892.1656,630.0649,562122.2674,509,5404697,39339411,0.137386322332076,-/-,FALSE
15,892.1656,660.6713,589428.1722,518,5667238,39339411,0.144060062312575,-/-,FALSE
16,892.1656,653.7354,583240.2164,507,5607742,39339411,0.142547685830883,-/-,FALSE
17,892.1656,631.5985,563490.4696,451,5417852,39339411,0.137720719814539,-/-,FALSE
18,892.1656,643.2537,573888.8064,475,5517830,39339411,0.140262140681262,-/-,FALSE
19,892.1656,664.6098,592942.0234,518,5701023,39339411,0.144918870290153,-/-,FALSE
20,892.1656,638.9482,570047.6476,478,5480898,39339411,0.139323336589864,-/-,FALSE
21,892.1656,654.1221,583585.2051,529,5611059,39339411,0.142632003310878,-/-,FALSE
22,892.1656,658.3453,587353.0395,511,5647286,39339411,0.143552886442555,-/-,FALSE
23,892.1656,678.9243,605712.9508,531,5823813,39339411,0.148040167657823,-/-,FALSE
24,892.1656,645.2925,575707.7717,501,5535319,39339411,0.140706707581362,-/-,FALSE
25,892.1656,623.9334,556651.9546,473,5352101,39339411,0.136049342477446,-/-,FALSE
26,892.1656,621.0066,554040.7737,478,5326995,39339411,0.135411152952951,-/-,FALSE
27,892.1656,632.9438,564690.7017,501,5429392,39339411,0.13801406431835,-/-,FALSE
28,892.1656,614.0019,547791.3502,472,5266908,39339411,0.133883753368854,-/-,FALSE
29,892.1656,614.9212,548611.5435,501,5274794,39339411,0.134084213919725,-/-,FALSE
30,892.1656,649.2624,579249.6006,495,5569373,39339411,0.141572353485414,-/-,FALSE
31,892.1656,658.8085,587766.2564,512,5651259,39339411,0.143653879312021,-/-,FALSE
32,892.1656,660.1391,588953.3837,515,5662673,39339411,0.143944020920903,-/-,FALSE
33,892.1656,634.9254,566458.5999,487,5446390,39339411,0.138446150096147,-/-,FALSE
1,892.1656,647.5761,577745.1502,508,5554908,39339411,0.14120465606361,-/-,FALSE
2,892.1656,653.3785,582921.8533,504,5604681,39339411,0.142469875819951,-/-,FALSE
3,892.1656,608.0148,542449.9012,466,5215551,39339411,0.132578268647693,-/-,FALSE
4,892.1656,624.9152,557527.8953,452,5360523,39339411,0.136263428041665,-/-,FALSE
5,892.1656,625.5978,558136.8519,501,5366378,39339411,0.136412260976658,-/-,FALSE
6,892.1656,640.9083,571796.3047,502,5497711,39339411,0.139750719704471,-/-,FALSE
7,892.1656,631.5523,563449.2831,490,5417456,39339411,0.137710653573334,-/-,FALSE
8,892.1656,593.0543,529102.6751,467,5087220,39339411,0.129316120162552,-/-,FALSE
9,892.1656,632.2907,564108.0587,497,5423790,39339411,0.137871662593016,-/-,FALSE
10,892.1656,610.0276,544245.6731,462,5232817,39339411,0.133017166932164,-/-,FALSE
11,892.1656,622.2755,555172.7777,456,5337879,39339411,0.13568782206729,-/-,FALSE
12,892.1656,622.5377,555406.6878,475,5340128,39339411,0.135744991199792,-/-,FALSE
13,892.1656,671.2165,598836.2656,516,5757695,39339411,0.146359461253754,-/-,FALSE
14,892.1656,650.1911,580078.1144,526,5577339,39339411,0.141774847620367,-/-,FALSE
15,892.1656,655.5588,584866.9781,515,5623383,39339411,0.142945276938691,-/-,FALSE
16,892.1656,619.7779,552944.5478,483,5316455,39339411,0.135143228250164,-/-,FALSE
17,892.1656,618.4509,551760.6447,472,5305072,39339411,0.134853874655114,-/-,FALSE
18,892.1656,660.379,589167.4286,511,5664731,39339411,0.143996334871409,-/-,FALSE
19,892.1656,617.5164,550926.9306,460,5297056,39339411,0.13465010953011,-/-,FALSE
20,892.1656,671.8118,599367.4255,508,5762802,39339411,0.146489280177581,-/-,FALSE
21,892.1656,674.3075,601593.9913,519,5784210,39339411,0.147033467277891,-/-,FALSE
22,892.1656,656.4892,585697.052,474,5631364,39339411,0.14314815237066,-/-,FALSE
23,892.1656,736.0549,656682.8777,603,6313879,39339411,0.160497547866184,-/-,FALSE
1,892.1656,541.184,482825.7182,412,4642276,39339411,0.11800573221597,-/-,FALSE
2,892.1656,536.7461,478866.4083,409,4604208,39339411,0.117038051230609,-/-,FALSE
3,892.1656,560.964,500472.7707,422,4811949,39339411,0.122318786115023,-/-,FALSE
4,892.1656,407.8884,363904.0359,333,3498867,39339411,0.0889405029475403,-/-,FALSE
5,892.1656,482.3907,430372.3502,348,4137947,39339411,0.105185789385611,-/-,FALSE
6,892.1656,480.8523,428999.8837,357,4124751,39339411,0.104850349691306,-/-,FALSE
7,892.1656,557.8336,497679.9949,437,4785097,39339411,0.121636213617942,-/-,FALSE
8,892.1656,496.0084,442521.6323,392,4254760,39339411,0.108155152602564,-/-,FALSE
9,892.1656,482.7793,430719.107,353,4141281,39339411,0.105270539002224,-/-,FALSE
10,892.1656,576.8019,514602.8518,434,4947807,39339411,0.125772269442468,-/-,FALSE
11,892.1656,570.9164,509351.9923,451,4897321,39339411,0.124488925367998,-/-,FALSE
12,892.1656,558.3512,498141.7826,426,4789537,39339411,0.121749077534486,-/-,FALSE
13,892.1656,644.7595,575232.2552,488,5530747,39339411,0.140590488251082,-/-,FALSE
14,892.1656,697.2905,622098.6155,535,5981358,39339411,0.152044930210063,-/-,FALSE
15,892.1656,668.8846,596755.8286,513,5737692,39339411,0.145850988973882,-/-,FALSE
16,892.1656,656.2315,585467.1982,496,5629154,39339411,0.143091974610398,-/-,FALSE
17,892.1656,576.3814,514227.7013,434,4944200,39339411,0.125680580220177,-/-,FALSE
18,892.1656,715.966,638760.2087,564,6141556,39339411,0.156117131494419,-/-,FALSE
19,892.1656,525.4581,468795.6911,374,4507380,39339411,0.11457670273711,-/-,FALSE
20,892.1656,497.6304,443968.7752,349,4268674,39339411,0.108508843714005,-/-,FALSE
21,892.1656,521.4374,465208.5156,363,4472890,39339411,0.113699973799811,-/-,FALSE
22,892.1656,479.915,428163.6734,363,4116711,39339411,0.104645974491077,-/-,FALSE
23,892.1656,512.5802,457306.4327,370,4396913,39339411,0.111768653577452,-/-,FALSE
24,892.1656,456.7995,407540.7942,346,3918426,39339411,0.099605609245141,-/-,FALSE
25,892.1656,562.1195,501503.6806,404,4821861,39339411,0.122570747182768,-/-,TRUE
26,892.1656,498.3788,444636.3913,370,4275093,39339411,0.108672013416774,-/-,TRUE
27,892.1656,508.9309,454050.6211,372,4365609,39339411,0.110972912126214,-/-,TRUE
28,892.1656,582.3466,519549.5971,435,4995369,39339411,0.126981286018746,-/-,TRUE
29,892.1656,503.1474,448890.767,357,4315998,39339411,0.109711810377639,-/-,TRUE
30,892.1656,575.0778,513064.5994,441,4933017,39339411,0.125396310585331,-/-,TRUE
31,892.1656,564.1919,503352.5997,567,4839638,39339411,0.123022634985562,-/-,TRUE
32,892.1656,607.4055,541906.2605,527,5210324,39339411,0.132445399347743,-/-,TRUE
33,892.1656,527.3884,470517.8266,452,4523938,39339411,0.114997603802457,-/-,TRUE
34,892.1656,607.0751,541611.5068,516,5207490,39339411,0.132373359631643,-/-,TRUE
1,892.1656,401.8005,358472.6215,336,3446645,39339411,0.0876130300984933,-/-,TRUE
2,892.1656,467.0469,416683.1516,351,4006328,39339411,0.101840060594705,-/-,TRUE
3,892.1656,539.4452,481274.465,406,4627361,39339411,0.117626595883706,-/-,TRUE
4,892.1656,484.3115,432086.0612,347,4154424,39339411,0.105604631447075,-/-,TRUE
5,892.1656,461.463,411701.4602,343,3958430,39339411,0.100622502965283,-/-,TRUE
6,892.1656,552.3869,492820.6148,397,4738375,39339411,0.120448549674524,-/-,TRUE
7,892.1656,545.5801,486747.7939,395,4679986,39339411,0.118964312912565,-/-,TRUE
8,892.1656,455.7558,406609.6262,358,3909473,39339411,0.099378025766578,-/-,TRUE
9,892.1656,487.248,434705.8746,371,4179613,39339411,0.106244930815055,-/-,TRUE
10,892.1656,521.729,465468.6352,400,4475391,39339411,0.113763548722171,-/-,TRUE
11,892.1656,572.2775,510566.2652,447,4908996,39339411,0.124785701544947,-/-,TRUE
12,892.1656,556.609,496587.4092,438,4774592,39339411,0.12136917860819,-/-,TRUE
13,892.1656,638.8588,569967.8748,504,5480131,39339411,0.139303839602479,-/-,TRUE
14,892.1656,679.767,606464.708,530,5831041,39339411,0.14822390197962,-/-,TRUE
15,892.1656,581.6834,518957.9055,430,4989680,39339411,0.126836672770723,-/-,TRUE
16,892.1656,578.3796,516010.3684,434,4961340,39339411,0.126116275609719,-/-,TRUE
17,892.1656,649.2062,579199.4696,490,5568891,39339411,0.141560101141321,-/-,TRUE
18,892.1656,622.5277,555397.8473,480,5340043,39339411,0.135742830516705,-/-,TRUE
19,892.1656,568.6156,507299.3249,404,4877585,39339411,0.123987240174999,-/-,TRUE
