,genotype,activity_ratio,speed_ratio
727,13V,5.383961117861483,0.3036186374556464
728,13V,5.130769230769231,0.5766851597802485
729,13V,105.3921568627451,3.966076799654447
730,13V,18.412078152753107,40.148504946615695
731,13V,39.82105263157895,94.29745662436476
732,13V,21.020833333333332,13.914542965968689
733,13V,14.875,4.812096601762189
734,13V,5.537023723939612,0.4150535398935258
735,13V,32.84571428571429,15.260197558988208
736,13V,11.53392658509455,1.8297089513876672
737,13V,7.99273607748184,0.732974029460688
738,13V,15.284424379232506,6.056805061526066
739,13V,19.70524017467249,23.038159162299856
740,13V,13.299115044247788,15.777563830509184
741,13V,21.077380952380953,7.102480365674773
742,13V,23.897880539499038,22.683645948156173
743,13V,16.99298245614035,4.235176003296446
744,13V,22.675925925925927,1.5334990052845994
745,13V,14.546284224250327,6.38442776722397
746,13V,16.68233082706767,3.1454975476167713
747,13V,9.911815068493151,0.9867852706635147
748,13V,27.06312292358804,23.827338569895076
749,13V,17.38913362701909,3.7294363200849565
750,13V,15.61654135338346,8.9096640015156
751,13V,25.349246231155778,19.06836550207916
752,13V,,1.5513665662576632
753,13V,,1.0803665982075372
754,13V,15.780058651026392,20.464631368234684
755,13V,12.284848484848485,5.8893540841897245
